units,n_layers,lookback,dropout,val_loss,sec
64,2,336,0.0,0.06378,33.0
64,2,168,0.0,0.0638,24.0
64,2,168,0.2,0.06391,28.0
64,2,336,0.2,0.06479,37.6
64,1,168,0.2,0.06885,9.0
64,1,168,0.0,0.06928,9.0
64,1,336,0.2,0.06985,16.0
64,1,336,0.0,0.07066,17.0
32,2,168,0.0,0.07519,18.0
32,2,336,0.0,0.07573,23.0
32,2,168,0.2,0.07581,18.0
32,1,168,0.0,0.07674,12.0
32,1,168,0.2,0.0821,9.0
32,2,336,0.2,0.08429,23.0
32,1,336,0.0,0.0844,9.0
32,1,336,0.2,0.09782,12.0
