order,seasonal_order,aic,bic,sec
"(0, 0, 1)","(1, 1, 1, 52)",321.9,334.5,4.8
"(1, 1, 1)","(1, 1, 1, 52)",323.6,336.1,6.6
"(1, 0, 1)","(1, 1, 1, 52)",323.9,339.0,8.5
"(2, 0, 1)","(1, 1, 1, 52)",326.1,343.7,11.4
"(1, 0, 0)","(1, 1, 0, 52)",332.2,342.3,2.5
"(0, 0, 0)","(1, 1, 0, 52)",347.4,355.0,2.3
